c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
997.0,234.0,4.260683760683761,0.23470411233701102,0.009464290306817889,0.08415142699566314,0.007021063189568706,0.010030090270812437,0.999158338008526,0.00946429030681789,0.9641983586626358,0.008547008547008548,0.10683760683760683,0.0698424536377713,0.030981834392065085,0.04259678895963851,0.02708124373119358,0.033099297893681046,1.0,0.0,1.0,1.0,0.0,0.7863247863247863,0.02612897754331038,0.7142857142857143,0.8,0.999158338008526,0.020545862683628676,0.9899699097291875,0.0,0.9899699097291875,0.9899699097291875,0.008461281279736646,0.09412682411672965,0.006018054162487462,0.009027081243731194,0.999158338008526,original,sat_php_234_997_36616.cnf
1148.4,1153.2,0.995835894500158,1.0041818012130654,0.0015991689506868155,1.519843845188571,0.0,0.008708133003219296,1.3940438098223695,0.0015991689506868155,0.7636761614296051,0.0008404946290905158,0.004202473145452579,1.3653521173586392,0.016137985683722166,0.3401181743624914,0.00400660719927542,0.049319833407558133,0.9574123917625892,0.08964107486531847,0.7142857142857143,1.0,0.6980106449355877,0.4636357669143784,1.0394609608713288,0.0,1.0,1.0352629282216177,0.48180720244474884,0.5644731283727842,0.16894277383917006,0.7334159022119542,0.9160500018440821,0.0015135383936019837,1.4537054114201418,0.0,0.007837319702897366,1.391821077537124,egnn2s,sat_php_234_997_36616.cnf
1096.0,30.0,36.533333333333324,0.02737226277372263,0.08759124087591241,0.4897089082453114,0.029197080291970805,0.17518248175182483,2.2511636808428146,0.08759124087591241,0.30959194848798144,0.06666666666666667,0.20333333333333337,1.0505558067108087,0.005006082725060828,0.335756426828969,0.0021897810218978104,0.007299270072992701,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447080291970804,0.32116788321167883,0.8658759124087589,0.5150547445255473,0.043795620437956206,0.4897089082453114,0.014598540145985403,0.08759124087591241,2.251163680842814,g2sat,sat_php_234_997_36616.cnf
768.7,241.9,3.1743182353619086,0.3156044544607992,0.01040115116961869,0.3364251951927716,0.0021903007313703736,0.02180324795191533,2.4316021714550917,0.01040115116961869,0.5096699516564297,0.004000000000000001,0.034800000000000005,1.5986419351538093,0.02270121380467609,0.39265142904162875,0.0031636694949700034,0.05310931325407213,0.8336911262721761,0.3844963533567669,0.0,1.0,0.9013379125370165,0.7847048678772209,0.2803259315065375,0.01428571428571429,1.0,2.4263731530469546,0.2199104883609221,0.32627931513579533,0.23904549952509035,0.5653248146608857,0.9893977069274861,0.010221664800541094,0.3384754506420947,0.0020690886101582522,0.02143453904599818,2.4128404971061266,small_gwae2sat_allo,sat_php_234_997_36616.cnf
773.7,243.3,3.177315544371967,0.3151725842624127,0.010450542698693431,0.32310475882039014,0.00232694298731961,0.021403181594258046,2.389020621054774,0.010450542698693431,0.5026077546727891,0.004000000000000001,0.03280000000000001,1.5976075909400271,0.022886043271100692,0.38411630279147274,0.0031837426223372536,0.05236633521268084,0.8386386984924779,0.37129716460666173,0.0,1.0,0.9109040739784543,0.7836942915965893,0.27803797365295874,0.03111111111111111,1.0,2.428416003547503,0.21785952324237198,0.32297586944346957,0.2452580347361432,0.5682339041796127,0.9870152271680912,0.010240849344960749,0.3265369780532206,0.00232694298731961,0.021281081472157924,2.385693344530939,small_gwae2sat_auto,sat_php_234_997_36616.cnf
1222.1,1295.1,1.0806844108859683,1.2520323494296304,0.0026722548919044754,0.49652556895455113,0.0008153223189722583,0.008275575892501764,1.8547482746428023,0.0026722548919044754,0.4883225577243488,0.0008011024812193016,0.008123328479281072,1.868550213458779,0.009097282417183553,0.5730521225142465,0.0008153223189722583,0.033368381406740553,0.8270646926211566,0.35401541181468194,0.0,1.0,1.2116058812304586,0.827990375454905,0.3553139109866661,0.0,1.0,1.1854675289541061,0.2942722870153048,0.20979462019371975,0.2103059067655503,0.42010052695927,0.9462289412278031,0.0024694914374691875,0.5259283970759202,6.086427267194157e-05,0.007971110119649311,1.851299012475062,big_gwae2sat_allo,sat_php_234_997_36616.cnf
1210.1,1289.5,1.0746008097181257,1.261934244283513,0.002672122949964738,0.4965126261409737,0.0008138171144979525,0.008161912735918911,1.8581251350580685,0.002672122949964737,0.485030781936306,0.0008020593131452218,0.008380881484072195,1.862655786296378,0.009032292519304267,0.5721692757546402,0.0008138171144979525,0.032666518983132324,0.8262679684929151,0.3566328343803168,0.0,1.0,1.1911014719399506,0.8306665541413567,0.35195161462958935,0.0,1.0,1.170229569680113,0.2923450391907711,0.21090682902677868,0.2033149769348212,0.4142218059615999,0.946580750154288,0.0024734287396859073,0.5212449071108538,0.0,0.0077954116158188095,1.8456832987784089,big_gwae2sat_auto,sat_php_234_997_36616.cnf
1800.0,78.0,23.076923076923077,0.043333333333333335,0.02540099557522124,0.5242304967718273,0.0027654867256637168,0.04314159292035398,2.8575504640753304,0.02540099557522124,0.12685358790519555,0.0125,0.0625,0.11000058166202452,0.018030973451327433,0.5129582826180165,0.00165929203539823,0.033185840707964605,0.9612831858407079,0.1930892027536303,0.0,1.0,0.2060985588141796,0.8975112915649486,0.13329610271742454,0.6000000000000001,0.9743589743589743,1.5646445627813117,0.11963475731048975,0.9811946902654868,0.00331858407079646,0.9845132743362832,0.9800884955752213,0.024488384955752212,0.5676484620137091,0.00165929203539823,0.042588495575221236,2.6188576509647756,original,unsat_dominating_80_1808_68998.cnf
1680.2,1680.5,0.999822512624125,1.0001778041648035,0.001165451591552265,3.8268020718087143,0.0,0.04642403584547276,1.1440797190765433,0.001165451591552265,2.456301000038117,0.0005354522937613105,0.02088263945669111,0.9505774877852451,0.05820419698794747,0.5200905465937774,0.0005951799467368301,0.2039567745826068,0.9960170832832389,0.029911146569969727,0.6,1.0,0.24672739476243022,0.44771827762907357,1.1069269316507562,0.0,1.0,0.8077340114496845,0.4955769471829621,0.7567243755002346,0.13803135334097466,0.8947557288412094,0.9485777151589238,0.0011217909768290871,3.9079172138893243,0.0,0.04582885589873593,1.1045933415166354,egnn2s,unsat_dominating_80_1808_68998.cnf
1951.7,78.0,25.020862260102767,0.03996727329876347,0.023119969818913483,0.5225209979731058,0.0025150905432595573,0.03923541247484909,2.907243376740154,0.023119969818913483,0.8054219382591594,0.0125,0.23125,1.2473107430845214,0.0074811368209255534,0.7271828314834483,0.0009054325955734407,0.01584507042253521,1.0,0.0,1.0,1.0,0.0,0.898423989977647,0.1326942406448211,0.6,0.9743589743589742,1.6143374754461355,0.11921568912717426,0.2566901408450704,0.12344064386317907,0.3801307847082495,0.9719818913480885,0.022296906438631792,0.576472630688837,0.0005030181086519115,0.03883299798792756,3.0944165088717317,g2sat,unsat_dominating_80_1808_68998.cnf
1248.9,242.9,5.13708041843745,0.19494399315095318,0.010345823809911512,0.2480847549169009,0.0036960889658722356,0.01863347534236926,2.5992495467559786,0.010345823809911513,0.4730088359629023,0.004000000000000001,0.032400000000000005,1.5369995633388087,0.021140621898881655,0.2936443200096345,0.005957088941912147,0.04262398409278551,0.9235527114909632,0.25024449682226213,0.0,1.0,0.507947953774791,0.898906239080732,0.13513771911540517,0.34868298368298367,1.0,2.1848090578370525,0.12146649227324142,0.3692581647920294,0.2549698300310889,0.6242279948231182,0.9961520593877001,0.010286055860137916,0.2489823027368569,0.0034693747786829453,0.018407220992684898,2.5970641434023056,small_gwae2sat_allo,unsat_dominating_80_1808_68998.cnf
1148.1,234.3,4.875222991084792,0.20675274310713912,0.01035334605033912,0.2647380616113514,0.0034774864829895274,0.01867316353718822,2.6587123579023837,0.01035334605033912,0.47603127364172765,0.004000000000000001,0.0336,1.5404687013709033,0.021218477552821143,0.3048797706439067,0.006048952996653615,0.04000566691523909,0.9230609625569801,0.24993143911847576,0.0,1.0,0.5142460005325462,0.897302020737104,0.13733212365149977,0.3912528647822765,1.0,2.1993534631341976,0.12321915491975688,0.37249896026819235,0.24862607385513563,0.621125034123328,0.9949379782448613,0.010273278345924012,0.26589853474149544,0.0034022419382190227,0.018522956473677087,2.6557018175491116,small_gwae2sat_auto,unsat_dominating_80_1808_68998.cnf
1103.6,1367.2,0.8956356906697278,1.2693984176615376,0.0038654196500580843,0.43074332499952944,0.00074902133353967,0.010903331595815576,2.20201201416628,0.0038654196500580843,0.4286008366780519,0.0007483541498905819,0.011060922164408005,2.199064434569526,0.020938150968299006,0.4650173929869437,0.0008987935943898644,0.06296400605898114,0.9092777426692548,0.20975824575533694,0.0,1.0,1.0638085502307535,0.9096897301851692,0.20976168951355972,0.0,1.0,1.0673521753875197,0.19087446372361327,0.0887613399440145,0.125142755310352,0.2139040952543665,0.9709029259033075,0.003714876692621033,0.43986755823576235,0.0002821677627069568,0.010753367818567271,2.1847401405906584,big_gwae2sat_allo,unsat_dominating_80_1808_68998.cnf
1076.9,1359.8,0.8773232315646643,1.2814719574702336,0.003868015992932073,0.4219362860167455,0.0007493166901411513,0.010345674377137248,2.1852649233265202,0.003868015992932073,0.42352953453483766,0.0007485533106783742,0.010333078890418011,2.1899598828288256,0.020876530304251913,0.45659682745255487,0.0011622005156418213,0.06023154618618448,0.9098247657002172,0.21059936342475982,0.0,1.0,1.0702881051024955,0.9114015262316657,0.20493414203806148,0.0,1.0,1.061814315901847,0.1868312578114889,0.08599941336750175,0.12701213748747456,0.21301155085497628,0.971359947734047,0.0037265148899379994,0.4300949229224854,0.00022576808657562077,0.010120098023546603,2.1693074413291913,big_gwae2sat_auto,unsat_dominating_80_1808_68998.cnf
226.0,53.0,4.264150943396227,0.2345132743362832,0.03732303732303732,0.25174775515095144,0.015444015444015444,0.06177606177606178,2.248969733440235,0.03732303732303732,0.3935418003625285,0.016666666666666666,0.15,0.5125738245648525,0.029601029601029602,0.31742108258163443,0.007722007722007722,0.05405405405405406,1.0,0.0,1.0,1.0,0.0,0.5568075443075443,0.2284148867538505,0.0,0.75,2.2489697334402354,0.12718313217669733,0.8957528957528957,0.023166023166023165,0.918918918918919,0.8957528957528957,0.029729729729729728,0.30760309824226006,0.011583011583011582,0.05405405405405406,2.225864827421571,original,unsat_matching_60_259_93884.cnf
304.8,306.4,0.9948109905416569,1.0052553144113163,0.005957340322637955,1.6088082003549293,0.0,0.05250215152356399,1.5429799034386777,0.005957340322637955,0.8321414009885348,0.003288874192973049,0.02631099354378439,1.4505143465215151,0.044815223996518896,0.3943214146735757,0.0036029278785828776,0.10797369040130012,0.918629514382047,0.19808440787290355,0.0,1.0,0.8761853021418728,0.4601283442131533,1.0325807745651656,0.0,1.0,1.1529789408181674,0.47494951909087424,0.6047512740105784,0.1736166947432008,0.7783679687537791,0.6535349667679673,0.0024822251344324814,3.1870908951415107,0.0,0.045939382583118485,0.5440317921939788,egnn2s,unsat_matching_60_259_93884.cnf
274.0,57.5,4.765829336771075,0.20986790797235427,0.03403755868544601,0.2517477551509515,0.014084507042253521,0.056338028169014086,2.2489697334402345,0.03403755868544601,0.41146609359423014,0.016666666666666666,0.09833333333333333,1.1746927775297213,0.019941314553990612,0.3762547869668276,0.004225352112676056,0.031338028169014084,0.9949530516431926,0.06420274928668941,0.13333333333333333,1.0,0.035487842675230405,0.5568075443075442,0.22841488675385052,0.0,0.75,2.248969733440235,0.12718313217669736,0.5056338028169014,0.19542253521126762,0.701056338028169,0.852112676056338,0.027934272300469482,0.31091076426594383,0.007394366197183098,0.05035211267605634,2.2168725534451417,g2sat,unsat_matching_60_259_93884.cnf
191.7,205.8,0.9242366925050496,1.0884950472748902,0.010910753216649739,0.5396998041628138,0.004332495892428975,0.03332709982251229,1.5878026809154715,0.010910753216649735,0.5195417002925922,0.00437938252917409,0.030624834359918647,1.5622470563896478,0.024271129212388713,0.6197476512081785,0.004332495892428975,0.08151125685964197,0.6967025394510821,0.5535241368126383,0.0,1.0,1.2731598905311359,0.7449294031908404,0.5004718580718213,0.0,1.0,1.1510725180229997,0.3726370398498052,0.3071964792261674,0.22220253719642663,0.529399016422594,0.9899881121196605,0.01073865674800144,0.5450437965834862,0.0021785537132577447,0.03332709982251229,1.5900083954257045,small_gwae2sat_allo,unsat_matching_60_259_93884.cnf
209.2,212.4,0.9830999198542957,1.020107406093651,0.011041357220166078,0.526502853875172,0.004325160310994557,0.03373733093945357,1.5858110996991452,0.011041357220166078,0.518542755968169,0.004433611570274953,0.03144265749993835,1.5519927993576836,0.024378629363381678,0.6230336522356611,0.004325160310994557,0.07878824752219636,0.6884558431083788,0.5703057575442567,0.0,1.0,1.2640363079851429,0.750088686782709,0.4904425173471362,0.0,1.0,1.1589051288716272,0.36665436793636985,0.32346535085139466,0.23081193219228818,0.5542772830436828,0.989202417160803,0.01086656968300582,0.5343914583688669,0.0013043969281734678,0.03373733093945357,1.6011951881314037,small_gwae2sat_auto,unsat_matching_60_259_93884.cnf
387.2,583.0,1.1870160291902558,2.156098014691732,0.005181954586505328,0.4299959047094298,0.0028849077029137115,0.015064734798293447,1.1287562962897186,0.005181954586505328,0.439669447098732,0.002489284169735899,0.013580199169448148,1.448706063741279,0.013159113569507616,0.5901947513625887,0.0028849077029137115,0.05359702234480439,0.7635018127083671,0.44694244352149337,0.0,1.0,1.2295204805746065,0.7554685189296833,0.46833034385286093,0.0,1.0,0.9399983262240502,0.3158350004992668,0.20570105762963703,0.10685322140788082,0.31255427903751787,0.8645792375659054,0.0043040982263851234,0.6018443402331217,0.0005508598951356152,0.013500559015367664,1.276334815806903,big_gwae2sat_allo,unsat_matching_60_259_93884.cnf
388.9,584.4,1.1844543128776688,2.1292987591808377,0.005166123548985806,0.42953005037691677,0.002875022308612512,0.01466071108292305,1.1290028541808588,0.005166123548985806,0.44355112908709876,0.0024791803211868272,0.013857602403805796,1.445705479006612,0.013152718527451585,0.5886661828571096,0.002875022308612512,0.0502108376452194,0.7637926172208299,0.44002157685553894,0.0,1.0,1.2336915582766088,0.7488517605496197,0.47985196770857846,0.0,1.0,0.9379657908114881,0.3185023559128634,0.20726580788126903,0.12717229794643195,0.33443810582770095,0.870290465731627,0.0043153364946568245,0.594207195857195,0.0007425459179301408,0.013694618199374068,1.2759986179969351,big_gwae2sat_auto,unsat_matching_60_259_93884.cnf
100.0,20.0,5.0,0.2,0.23399999999999999,0.5107508091736296,0.08,0.48,1.8047484896412986,0.234,0.22385984365314177,0.15,0.3,1.2787799219136793,0.064,0.20009763241977652,0.04,0.09,0.38,0.7486522208193639,0.0,1.0,1.734854614196981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.27,0.059000000000000004,0.3861283305048989,0.02,0.1,1.487798380001651,original,unsat_tseitin_20_100_94365.cnf
125.0,128.8,0.9705648062719799,1.0303999999999998,0.017215860789747624,2.77580541624564,0.0,0.384,1.3510934438399087,0.017215860789747624,1.1545311340247242,0.00532668960078825,0.127840550418918,2.0770700511399167,0.457006222949211,0.42963235802259403,0.1008,0.7936,0.7070044444444444,0.6071843649633486,0.0,1.0,0.9536707913416065,0.24120682073001437,1.7335584060345315,0.0,1.0,0.7477411474775171,0.41626143944825583,0.0912,0.19519999999999998,0.2864,0.3247999999999999,0.0035247638329924127,4.825831944825678,0.0,0.13200000000000003,0.32631997723840833,egnn2s,unsat_tseitin_20_100_94365.cnf
110.0,20.0,5.5,0.18181818181818182,0.2127272727272727,0.5107508091736295,0.07272727272727272,0.43636363636363634,1.8047484896412986,0.21272727272727274,0.2753665980506984,0.13999999999999999,0.36,1.4081498552934746,0.07609090909090908,0.3106083549184243,0.04363636363636364,0.11181818181818182,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363636363636363,0.30999999999999994,0.3163636363636363,0.51,0.10636363636363635,0.5107508091736295,0.03636363636363636,0.21818181818181817,1.8047484896412986,g2sat,unsat_tseitin_20_100_94365.cnf
96.3,208.3,0.46247125179038556,2.1632923081224753,0.0221226531080751,0.5358734126355301,0.010010101010101009,0.06507070707070708,1.4443551610702952,0.0221226531080751,0.3982245609248303,0.005197214053215228,0.051975298034281456,1.9615973986335753,0.09664149649534369,0.5947093671246335,0.01202020202020202,0.3043737373737374,0.35827999475272204,0.8191761666791116,0.0,1.0,2.094677483858926,0.6554883832252851,0.6359008156174786,0.0,1.0,1.2061160310794556,0.41636659232873807,0.09707070707070706,0.14716161616161613,0.24423232323232322,0.23523232323232324,0.0038639199019207746,1.5917934153413476,0.0,0.02802020202020202,0.7855510098224572,small_gwae2sat_allo,unsat_tseitin_20_100_94365.cnf
95.0,208.7,0.4552933069380961,2.19902384852294,0.022011030040285165,0.5263398247906108,0.009999999999999998,0.06500000000000002,1.4288487068679403,0.022011030040285165,0.41389582709214306,0.0047032115470694805,0.04798985326666789,2.003926912919112,0.09719403743330232,0.5908773816203983,0.011,0.31900000000000006,0.34456709956709963,0.8696526073906208,0.0,1.0,2.0882857208332615,0.6436471170111371,0.6507028548589611,0.0,1.0,1.2154335379078187,0.4179484479844679,0.101,0.18,0.281,0.25,0.0039194713896088485,1.540441802165049,0.0,0.026000000000000002,0.7896246496638447,small_gwae2sat_auto,unsat_tseitin_20_100_94365.cnf
